Solution initiale,Profit initial,Poids initial,NbPop,NbGen,ProbaCross,NbBest,Nouvelle solution,Nouveau profit,Nouveau Poids,Nb objets,Temps (s)
0010000000000100000000000000000000000010000000000000000000000000000000000000000000010000000000000000,887,943,10,10,0.5,2,1100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,970,970,3,0.008184432983398438
