Solution initiale,Profit initial,Poids initial,NbPop,NbGen,ProbaCross,NbBest,Nouvelle solution,Nouveau profit,Nouveau Poids,Nb objets,Temps (s)
0110000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000,993,987,70,10,0.5,2,1010000001000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000,1005,997,5,0.5751593112945557
